Title,Description,Image URL,Article URL,Author Name,Content Time,Section
Ampliado evista aprueba estado de emergencia por la jefatura y candidatura de Morales,"Edimburgo Choque, dirigente de Juventudes MAS-IPSP Chuquisaca, indicó que todas las delegaciones estarán atentas a la convocatoria del Pacto de Unidad, para salir a las calles y carreteras y convertirlas en trincheras de lucha en defensa del liderazgo de Morales.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/18/2024051819052271176.jpg",https://www.opinion.com.bo/articulo/cochabamba/ampliado-evista-aprueba-estado-emergencia-jefatura-candidatura-morales/20240518190537945694.html,,18 de mayo de 2024 (19:05 h.),Cochabamba
El evento es hoy: únete a la Ruta Mística en la Colina San Sebastián,"La Alcaldía habilitará buses que partirán a las 17:30 de la plaza 14 de Septiembre, en Cochabamba.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/18/2024051815333798920.jpg",https://www.opinion.com.bo/articulo/cochabamba/evento-es-hoy-unete-ruta-mistica-colina-san-sebastian/20240518153957945618.html,REDACCIÓN,18 de mayo de 2024 (15:39 h.),Cochabamba
El director nacional de la AAPS inspecciona la represa de Misicuni,"Entre otros aspectos, el Presidente de la Empresa Misicuni dio a conocer las proyecciones en torno al proyecto de Vizcachas y Putucuni.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/18/2024051814353879006.jpg",https://www.opinion.com.bo/articulo/cochabamba/director-nacional-aaps-inspecciona-represa-misiucni/20240518144038945616.html,REDACCIÓN,18 de mayo de 2024 (14:40 h.),Cochabamba
Inicia ampliado nacional “evista” a la cabeza de Morales; evalúan al Gobierno,"Ante una evidente división entre miembros del partido azul, este sector del MAS-IPSP cuestiona al Presidente. El encuentro se desarrolla en La Coronilla, en Cochabamba.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/18/2024051810414643854.jpg",https://www.opinion.com.bo/articulo/cochabamba/inicia-ampliado-nacional-evista-cabeza-morales-evaluan-gobierno/20240518104844945609.html,REDACCIÓN,18 de mayo de 2024 (10:48 h.),Cochabamba
Establecen horario de invierno en Cochabamba a partir del lunes,"Los estudiantes podrán ingresar a sus unidades educativas media hora después en horarios de la mañana; y en el turno de la tarde, saldrán media hora antes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051522283492293.jpg",https://www.opinion.com.bo/articulo/cochabamba/establecen-horario-invierno-cochabamba-partir-lunes/20240518103119945607.html,REDACCIÓN,18 de mayo de 2024 (10:31 h.),Cochabamba
¿Sin planes para el fin de semana? Cochabamba te ofrece 10 opciones gastronómicas y turísticas,"Ocho municipios del departamento organizan ferias para mostrar su potencial productivo, gastronómico y sus atractivos turísticos. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/18/2024051809091298053.jpg",https://www.opinion.com.bo/articulo/cochabamba/planes-fin-semana-cochabamba-ofrece-10-opciones-gastronomicas-turisticas/20240518100610945604.html,MARIELA COSSÍO M.,18 de mayo de 2024 (10:06 h.),Cochabamba
¡A sacar las chompas!: frente frío ingresa a Cochabamba y se extiende a 5 departamentos,"De acuerdo al pronóstico del Senamhi, el frente frío ingresará a territorio cochabambino hoy viernes y se quedará hasta el domingo, 19 de mayo.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/20/2023062023253430640.jpg",https://www.opinion.com.bo/articulo/cochabamba/sacar-chompas-frente-frio-ingresa-cochabamba-extiende-5-departamentos/20240517180847945568.html,Violeta Soria,17 de mayo de 2024 (18:08 h.),Cochabamba
Pacientes con dengue llegan desde el Trópico buscando atención en Sacaba,Las personas que buscan atención acuden a los hospitales Solomón Klein y México. Hay otros 22 establecimientos de salud de primer nivel en todo el municipio.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/17/2024051716145164230.jpg",https://www.opinion.com.bo/articulo/cochabamba/sacaba-33-mil-estudiantes-benefician-portafolios-utiles-escolares/20240517164819945548.html,,17 de mayo de 2024 (16:48 h.),Cochabamba
Enfrentamientos por tierras en Caico dejan 2 heridos de bala: INRA se pronuncia,"El director departamental del INRA en Cochabamba, Franz Lavayen, informó que el terreno disputado por los dos bandos que ayer se enfrentaron a balas es catalogado como un “área en blanco”. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/17/2024051713093956546.jpg",https://www.opinion.com.bo/articulo/cochabamba/enfrentamientos-tierras-caico-dejan-2-heridos-bala-inra-llama-zona-area-blanco/20240517131232945557.html,Violeta Soria,17 de mayo de 2024 (13:12 h.),Cochabamba
"Manfred, sobre pasajes: ‘En el momento que suban, la canasta familiar va a subir’","El Burgomaestre aseguró que “más allá del precio que salga”, tanto la Alcaldía como los sectores sociales y transportistas deberán sentarse a “negociar”, con miras a evitar panoramas críticos. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/07/26/2023072622440657468.jpg",https://www.opinion.com.bo/articulo/cochabamba/manfred-pasajes-momento-que-suban-canasta-familiar-va-subir/20240517115405945552.html,Violeta Soria,17 de mayo de 2024 (11:54 h.),Cochabamba
